id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
Venlaw,random,0.04296875,0.9859406094546379,2.0,6.0,7.0,3.0,0.0,2.0,1.0
Venlaw,niche,0.0663265306122449,0.952587683689462,2.0,7.0,5.0,1.0,0.0,5.0,10.0
Venlaw,cascade,0.057777777777777775,0.9655121166100922,3.0,6.0,7.0,2.0,0.0,8.0,5.0
Venlaw,maxent,0.11570247933884298,0.9068649467203739,2.0,4.0,5.0,2.0,4.0,14.0,9.0
Venlaw,neutral,0.11570247933884298,0.9297370724305156,2.0,2.0,4.0,0.0,0.0,0.0,0.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.10059171597633136,0.9537307578825769,3.0,1.0,4.0,10.0,1.0,3.0,5.0
AkatoreB,niche,0.125,0.9551008176187272,2.0,3.0,2.0,1.0,1.0,1.0,5.0
AkatoreB,cascade,0.08641975308641975,0.9797012107127449,2.0,2.0,5.0,2.0,0.0,4.0,0.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.1875,0.9128426173943045,2.0,1.0,3.0,0.0,0.0,3.0,1.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.0443213296398892,0.9901876842754002,2.0,5.0,5.0,7.0,0.0,1.0,0.0
Berwick,niche,0.08203125,0.9519977221728757,2.0,5.0,3.0,8.0,0.0,3.0,6.0
Berwick,cascade,0.05859375,0.9721547909358196,4.0,5.0,6.0,7.0,1.0,5.0,6.0
Berwick,maxent,0.11570247933884298,0.9019901960134956,2.0,4.0,5.0,2.0,1.0,18.0,12.0
Berwick,neutral,0.14,0.9455691161407797,1.0,0.0,6.0,0.0,0.0,1.0,0.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.05817174515235457,0.9639520176535429,3.0,5.0,5.0,10.0,2.0,4.0,6.0
Blackrock,niche,0.08203125,0.9664830976201049,3.0,4.0,2.0,7.0,0.0,6.0,4.0
Blackrock,cascade,0.0675,0.944363301239571,4.0,5.0,8.0,17.0,3.0,23.0,15.0
Blackrock,maxent,0.07716049382716049,0.9062498873431653,2.0,2.0,11.0,6.0,4.0,94.0,9.0
Blackrock,neutral,0.25,0.8626206230443033,3.0,2.0,2.0,0.0,0.0,0.0,0.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.04914933837429111,0.9678669410152538,2.0,4.0,8.0,11.0,1.0,11.0,2.0
Broad,niche,0.1175,0.9112355108673602,1.0,3.0,1.0,38.0,9.0,27.0,41.0
Broad,cascade,0.04308390022675737,0.9696645273891091,3.0,7.0,10.0,7.0,1.0,9.0,4.0
Broad,maxent,0.08024691358024691,0.9335826543826847,2.0,2.0,12.0,3.0,5.0,63.0,6.0
Broad,neutral,0.15384615384615385,0.9142149060742782,3.0,3.0,4.0,0.0,0.0,0.0,0.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.05895691609977324,0.9666794988142898,2.0,4.0,6.0,8.0,1.0,4.0,3.0
Canton,niche,0.08641975308641975,0.9270575764094352,2.0,9.0,2.0,21.0,4.0,2.0,27.0
Canton,cascade,0.06,0.9525605280818273,4.0,8.0,6.0,17.0,2.0,14.0,13.0
Canton,maxent,0.10666666666666667,0.906401088964322,2.0,3.0,9.0,10.0,10.0,39.0,15.0
Canton,neutral,0.24,0.8941582519582066,1.0,0.0,2.0,1.0,0.0,0.0,0.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.09375,0.9932046832267757,1.0,2.0,3.0,2.0,0.0,1.0,0.0
Catlins,niche,0.0743801652892562,0.9538028461211293,2.0,7.0,3.0,0.0,0.0,1.0,4.0
Catlins,cascade,0.06228373702422145,0.9497950404503366,3.0,8.0,5.0,8.0,0.0,8.0,14.0
Catlins,maxent,0.09917355371900827,0.8991395457911799,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.1875,0.9214750490693439,1.0,2.0,2.0,0.0,0.0,0.0,0.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.09733700642791551,0.9389075740105419,3.0,2.0,1.0,255.0,27.0,100.0,134.0
Dempsters,niche,0.0881542699724518,0.9010906506205381,2.0,11.0,5.0,71.0,16.0,71.0,185.0
Dempsters,cascade,0.10009182736455463,0.9231144547215278,3.0,3.0,8.0,157.0,49.0,208.0,189.0
Dempsters,maxent,0.095703125,0.8963807609552891,4.0,6.0,14.0,18.0,73.0,362.0,137.0
Dempsters,neutral,0.14497041420118342,0.894069408723796,3.0,7.0,2.0,3.0,1.0,1.0,5.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.07612456747404844,0.9678245263050027,2.0,3.0,2.0,12.0,0.0,4.0,7.0
German,niche,0.1242603550295858,0.9451950732880058,2.0,4.0,4.0,11.0,1.0,15.0,14.0
German,cascade,0.0997229916897507,0.9354370478241393,4.0,5.0,4.0,35.0,8.0,31.0,34.0
German,maxent,0.14666666666666667,0.8790525185289518,2.0,2.0,9.0,1.0,8.0,67.0,17.0
German,neutral,0.2727272727272727,0.8919135281374985,3.0,2.0,0.0,3.0,0.0,0.0,1.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.0997229916897507,0.9361730478392225,1.0,2.0,3.0,32.0,3.0,15.0,10.0
Healy,niche,0.10802469135802469,0.9558866289167621,2.0,5.0,0.0,13.0,3.0,7.0,6.0
Healy,cascade,0.1329639889196676,0.9240682280340511,3.0,4.0,3.0,49.0,21.0,42.0,69.0
Healy,maxent,0.14186851211072665,0.9032696242116087,2.0,1.0,7.0,6.0,20.0,90.0,22.0
Healy,neutral,0.24260355029585798,0.8747969086238103,3.0,2.0,1.0,0.0,0.0,0.0,1.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.08950617283950617,0.9386847093619786,2.0,4.0,3.0,20.0,1.0,8.0,17.0
Kyeburn,niche,0.06228373702422145,0.9531837136503926,2.0,9.0,3.0,1.0,0.0,4.0,7.0
Kyeburn,cascade,0.065,0.9613137378815342,3.0,7.0,4.0,16.0,2.0,10.0,28.0
Kyeburn,maxent,0.08650519031141868,0.9004135449902009,3.0,4.0,9.0,3.0,10.0,66.0,15.0
Kyeburn,neutral,0.1736111111111111,0.8948197054241421,2.0,3.0,4.0,4.0,0.0,1.0,1.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.14666666666666667,0.940736431200837,1.0,1.0,1.0,24.0,4.0,16.0,12.0
Little,niche,0.10222222222222223,0.8879061568145687,3.0,9.0,1.0,7.0,2.0,0.0,24.0
Little,cascade,0.11555555555555555,0.9359961112338204,4.0,3.0,2.0,28.0,4.0,15.0,19.0
Little,maxent,0.19444444444444445,0.8303161783164706,2.0,4.0,7.0,0.0,0.0,48.0,23.0
Little,neutral,0.28,0.8976861559109569,1.0,1.0,0.0,5.0,0.0,2.0,2.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.07407407407407407,0.9579854990006569,2.0,4.0,5.0,0.0,0.0,2.0,1.0
Narrowdale,niche,0.07407407407407407,0.978081278530621,2.0,5.0,4.0,0.0,0.0,1.0,3.0
Narrowdale,cascade,0.08333333333333333,0.9999999999999998,2.0,3.0,3.0,0.0,0.0,0.0,0.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.2,0.8648264518457698,2.0,3.0,1.0,0.0,0.0,0.0,0.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.05817174515235457,0.9757005435238741,2.0,5.0,6.0,7.0,0.0,5.0,4.0
NorthCol,niche,0.08163265306122448,0.941766534905367,2.0,5.0,4.0,14.0,0.0,7.0,11.0
NorthCol,cascade,0.045,0.973603024556226,2.0,10.0,7.0,6.0,0.0,6.0,12.0
NorthCol,maxent,0.08888888888888889,0.9161103842057811,2.0,2.0,8.0,0.0,6.0,73.0,11.0
NorthCol,neutral,0.24691358024691357,0.8548540776054709,2.0,3.0,2.0,0.0,0.0,0.0,0.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.0661625708884688,0.9609093995331982,1.0,2.0,6.0,36.0,3.0,15.0,10.0
Powder,niche,0.07407407407407407,0.9182769053920142,2.0,9.0,6.0,9.0,2.0,16.0,23.0
Powder,cascade,0.06,0.9721657637823243,5.0,6.0,6.0,13.0,1.0,13.0,14.0
Powder,maxent,0.11328125,0.8911682568965535,2.0,3.0,7.0,3.0,13.0,53.0,36.0
Powder,neutral,0.1171875,0.9206659137251828,2.0,3.0,2.0,1.0,0.0,6.0,0.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.05668934240362812,0.9768582826465946,2.0,5.0,6.0,22.0,5.0,11.0,4.0
Stony,niche,0.05371900826446281,0.9470143127092878,2.0,9.0,8.0,9.0,1.0,18.0,16.0
Stony,cascade,0.035916824196597356,0.9733830744983186,2.0,10.0,8.0,6.0,0.0,5.0,7.0
Stony,maxent,0.08996539792387544,0.9002787685328493,2.0,2.0,12.0,1.0,6.0,69.0,5.0
Stony,neutral,0.1326530612244898,0.9128327538159334,3.0,2.0,4.0,5.0,0.0,1.0,3.0
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.04155124653739612,0.9736119388882538,3.0,7.0,10.0,5.0,0.0,7.0,3.0
Sutton,niche,0.043209876543209874,0.9864674738084964,2.0,8.0,6.0,3.0,0.0,2.0,3.0
Sutton,cascade,0.043209876543209874,0.9810792893402557,3.0,7.0,8.0,4.0,0.0,4.0,4.0
Sutton,maxent,0.0657439446366782,0.8536192089382196,2.0,1.0,13.0,2.0,2.0,104.0,1.0
Sutton,neutral,0.09693877551020408,0.9493287187102214,2.0,6.0,3.0,7.0,0.0,1.0,3.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
Venlaw,random,0.05333333333333334,0.9726505469784805,2.0,7.0,5.0,3.0,0.0,0.0,2.0
Venlaw,niche,0.06228373702422145,0.9465116067231298,2.0,6.0,8.0,4.0,2.0,12.0,9.0
Venlaw,cascade,0.04986149584487535,0.9561952023634206,3.0,8.0,7.0,7.0,0.0,8.0,8.0
Venlaw,maxent,0.11570247933884298,0.8949496916598263,2.0,4.0,5.0,4.0,2.0,16.0,11.0
Venlaw,neutral,0.21875,0.9419285168991626,2.0,1.0,2.0,0.0,0.0,0.0,0.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.09917355371900827,0.9633895633596834,4.0,3.0,3.0,3.0,0.0,2.0,1.0
AkatoreB,niche,0.11805555555555555,0.9626471544989582,2.0,3.0,5.0,2.0,2.0,13.0,6.0
AkatoreB,cascade,0.0743801652892562,0.9421614917600823,2.0,5.0,5.0,4.0,0.0,3.0,3.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.1875,0.9059121126084634,2.0,2.0,2.0,0.0,0.0,0.0,0.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.06944444444444445,0.9463120603806916,2.0,6.0,5.0,2.0,0.0,4.0,4.0
Berwick,niche,0.03806228373702422,0.9929301891631355,2.0,9.0,6.0,3.0,0.0,0.0,3.0
Berwick,cascade,0.04709141274238227,0.9658870571544528,3.0,6.0,9.0,7.0,0.0,9.0,4.0
Berwick,maxent,0.11570247933884298,0.9383754917174407,2.0,4.0,5.0,1.0,2.0,17.0,11.0
Berwick,neutral,0.21875,0.9385443633622499,1.0,0.0,4.0,1.0,0.0,0.0,0.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.0525,0.9663849241548687,3.0,8.0,5.0,10.0,0.0,6.0,12.0
Blackrock,niche,0.07612456747404844,0.9460942103775434,3.0,7.0,3.0,2.0,2.0,4.0,8.0
Blackrock,cascade,0.05442176870748299,0.9508001486059121,4.0,6.0,8.0,14.0,1.0,13.0,11.0
Blackrock,maxent,0.07716049382716049,0.9138450365705673,2.0,2.0,11.0,6.0,4.0,94.0,9.0
Blackrock,neutral,0.2066115702479339,0.8679421132173649,1.0,2.0,3.0,2.0,0.0,0.0,1.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.057291666666666664,0.9690362759737724,2.0,5.0,2.0,31.0,1.0,12.0,15.0
Broad,niche,0.05263157894736842,0.953821622314955,2.0,11.0,7.0,0.0,0.0,7.0,19.0
Broad,cascade,0.04338842975206612,0.9831218817380399,4.0,8.0,9.0,8.0,0.0,10.0,8.0
Broad,maxent,0.08024691358024691,0.9245483915471134,3.0,2.0,12.0,5.0,4.0,63.0,5.0
Broad,neutral,0.1326530612244898,0.9152269767323329,3.0,6.0,2.0,4.0,0.0,0.0,3.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.09342560553633218,0.9514736101952115,3.0,4.0,3.0,22.0,5.0,11.0,15.0
Canton,niche,0.06349206349206349,0.9579636024061724,2.0,6.0,3.0,12.0,3.0,15.0,16.0
Canton,cascade,0.06481481481481481,0.9434751598252784,3.0,7.0,7.0,8.0,0.0,16.0,15.0
Canton,maxent,0.10666666666666667,0.9102581469663494,2.0,3.0,9.0,0.0,2.0,21.0,12.0
Canton,neutral,0.16666666666666666,0.9042894630848864,3.0,2.0,2.0,11.0,0.0,9.0,7.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.06228373702422145,0.9816303745652413,1.0,3.0,3.0,13.0,0.0,3.0,2.0
Catlins,niche,0.06640625,0.9560807763627718,2.0,5.0,6.0,7.0,0.0,10.0,9.0
Catlins,cascade,0.05859375,0.9780595792081619,4.0,5.0,6.0,8.0,0.0,7.0,5.0
Catlins,maxent,0.09917355371900827,0.898083672532326,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.14814814814814814,0.9184507974314758,2.0,3.0,2.0,0.0,0.0,0.0,0.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.09550045913682277,0.9389819635207043,1.0,0.0,0.0,146.0,22.0,66.0,67.0
Dempsters,niche,0.10509885535900104,0.8970017251335496,2.0,8.0,7.0,91.0,27.0,115.0,197.0
Dempsters,cascade,0.09274563820018365,0.9159130278492997,3.0,4.0,4.0,161.0,52.0,153.0,153.0
Dempsters,maxent,0.095703125,0.9057400597575802,2.0,6.0,14.0,44.0,78.0,402.0,170.0
Dempsters,neutral,0.2222222222222222,0.8739727938811349,3.0,2.0,2.0,28.0,4.0,17.0,11.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.09141274238227147,0.9242709622714369,4.0,5.0,5.0,23.0,4.0,26.0,24.0
German,niche,0.10546875,0.9240906203773025,2.0,5.0,3.0,9.0,2.0,5.0,8.0
German,cascade,0.09418282548476455,0.932830166239728,3.0,5.0,4.0,34.0,3.0,36.0,29.0
German,maxent,0.14666666666666667,0.8666175398321199,2.0,2.0,9.0,0.0,12.0,63.0,14.0
German,neutral,0.2727272727272727,0.8937978987851356,2.0,3.0,0.0,2.0,0.0,1.0,1.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.13850415512465375,0.9383679353038021,1.0,0.0,1.0,25.0,5.0,12.0,23.0
Healy,niche,0.11419753086419752,0.9244542272290422,1.0,6.0,1.0,25.0,3.0,10.0,29.0
Healy,cascade,0.1440443213296399,0.9103809404904454,4.0,3.0,4.0,60.0,24.0,60.0,68.0
Healy,maxent,0.14186851211072665,0.8806702885059368,2.0,1.0,7.0,13.0,30.0,109.0,40.0
Healy,neutral,0.18222222222222223,0.9022574416093472,2.0,4.0,1.0,0.0,0.0,3.0,3.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.08310249307479224,0.948557795253713,1.0,2.0,6.0,20.0,3.0,15.0,8.0
Kyeburn,niche,0.0775,0.9336547099573534,2.0,7.0,5.0,22.0,5.0,27.0,25.0
Kyeburn,cascade,0.06481481481481481,0.9536891655066134,3.0,6.0,7.0,10.0,1.0,13.0,11.0
Kyeburn,maxent,0.08650519031141868,0.9113110960836055,3.0,4.0,9.0,5.0,8.0,68.0,17.0
Kyeburn,neutral,0.2066115702479339,0.9051075769901824,3.0,1.0,2.0,0.0,0.0,0.0,0.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.1511111111111111,0.9312321487683753,1.0,0.0,2.0,27.0,5.0,11.0,11.0
Little,niche,0.11555555555555555,0.9065631714975328,3.0,6.0,0.0,11.0,5.0,4.0,4.0
Little,cascade,0.1511111111111111,0.9157604429566829,3.0,3.0,2.0,22.0,17.0,31.0,43.0
Little,maxent,0.19444444444444445,0.8396458318358839,2.0,4.0,7.0,4.0,11.0,57.0,29.0
Little,neutral,0.345679012345679,0.8805801221125114,4.0,2.0,1.0,2.0,0.0,1.0,1.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.1875,0.9786600843501594,2.0,2.0,1.0,0.0,0.0,0.0,0.0
Narrowdale,niche,0.125,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
Narrowdale,cascade,0.12,0.9786600843501594,2.0,3.0,2.0,0.0,0.0,0.0,1.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.3125,0.8648264518457696,1.0,0.0,2.0,0.0,0.0,0.0,0.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.06925207756232687,0.9629856481001701,2.0,4.0,5.0,5.0,0.0,10.0,5.0
NorthCol,niche,0.05817174515235457,0.9750548455616704,2.0,7.0,6.0,10.0,2.0,6.0,10.0
NorthCol,cascade,0.0575,0.9629899299783117,3.0,5.0,5.0,15.0,1.0,10.0,8.0
NorthCol,maxent,0.08888888888888889,0.8715056356657558,2.0,2.0,8.0,0.0,6.0,73.0,11.0
NorthCol,neutral,0.1652892561983471,0.8719308265944281,2.0,2.0,4.0,0.0,0.0,0.0,0.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.06925207756232687,0.9672005160592305,2.0,2.0,4.0,18.0,1.0,10.0,7.0
Powder,niche,0.10430839002267574,0.9009585732456471,2.0,4.0,7.0,16.0,10.0,34.0,39.0
Powder,cascade,0.049586776859504134,0.9519359738758532,3.0,10.0,9.0,5.0,0.0,17.0,19.0
Powder,maxent,0.1171875,0.8829914966181563,2.0,3.0,7.0,2.0,14.0,62.0,42.0
Powder,neutral,0.1171875,0.9121268333842818,2.0,4.0,6.0,0.0,0.0,1.0,1.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.060941828254847646,0.984867456284322,2.0,3.0,3.0,10.0,1.0,6.0,4.0
Stony,niche,0.05215419501133787,0.973459581732555,2.0,9.0,5.0,13.0,0.0,7.0,21.0
Stony,cascade,0.05578512396694215,0.9379768147206798,2.0,9.0,8.0,14.0,4.0,13.0,19.0
Stony,maxent,0.08996539792387544,0.8834839369023417,2.0,2.0,12.0,4.0,3.0,72.0,6.0
Stony,neutral,0.08996539792387544,0.9151104696780985,2.0,5.0,6.0,0.0,0.0,4.0,3.0
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.049886621315192746,0.985851767008576,2.0,4.0,6.0,15.0,0.0,7.0,4.0
Sutton,niche,0.06049149338374291,0.9377634586237138,2.0,12.0,4.0,21.0,0.0,14.0,55.0
Sutton,cascade,0.04844290657439446,0.974351502624805,2.0,7.0,8.0,3.0,0.0,9.0,4.0
Sutton,maxent,0.0657439446366782,0.874434830919098,2.0,1.0,13.0,2.0,2.0,104.0,1.0
Sutton,neutral,0.13194444444444445,0.9052118028685638,3.0,2.0,5.0,1.0,0.0,3.0,0.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
Venlaw,random,0.060941828254847646,0.9648960891831491,2.0,5.0,4.0,18.0,0.0,6.0,7.0
Venlaw,niche,0.1111111111111111,0.9284645998729697,2.0,4.0,3.0,1.0,0.0,1.0,2.0
Venlaw,cascade,0.05333333333333334,0.9610972936212169,2.0,6.0,7.0,1.0,1.0,6.0,2.0
Venlaw,maxent,0.11570247933884298,0.8953041214682778,2.0,4.0,5.0,2.0,4.0,14.0,9.0
Venlaw,neutral,0.14,0.913346393704006,1.0,1.0,4.0,2.0,0.0,0.0,0.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.12,0.9499834938123658,2.0,2.0,3.0,9.0,2.0,4.0,1.0
AkatoreB,niche,0.06944444444444445,0.9820021424333737,1.0,3.0,6.0,3.0,0.0,6.0,1.0
AkatoreB,cascade,0.08264462809917356,0.9439374413801638,3.0,4.0,5.0,1.0,1.0,5.0,2.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.3333333333333333,0.882370384724966,2.0,1.0,0.0,0.0,0.0,0.0,0.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.046875,0.9885292526577539,1.0,6.0,7.0,5.0,0.0,3.0,2.0
Berwick,niche,0.05555555555555555,0.9592825286322645,2.0,6.0,6.0,0.0,0.0,2.0,2.0
Berwick,cascade,0.04844290657439446,0.9741612447259858,3.0,8.0,7.0,3.0,0.0,4.0,7.0
Berwick,maxent,0.11570247933884298,0.9012568615357379,2.0,4.0,5.0,1.0,2.0,17.0,11.0
Berwick,neutral,0.14,0.9434964721953264,3.0,5.0,1.0,2.0,0.0,0.0,0.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.08033240997229917,0.9465158818723335,2.0,3.0,4.0,28.0,3.0,15.0,12.0
Blackrock,niche,0.05859375,0.9538095165275647,2.0,8.0,7.0,2.0,0.0,9.0,14.0
Blackrock,cascade,0.05263157894736842,0.9575534649356768,3.0,7.0,7.0,13.0,0.0,9.0,8.0
Blackrock,maxent,0.07716049382716049,0.9161422851721842,2.0,2.0,11.0,4.0,6.0,92.0,7.0
Blackrock,neutral,0.14792899408284024,0.9092311072929432,2.0,5.0,1.0,0.0,0.0,0.0,0.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.052930056710775046,0.9717721199701642,3.0,6.0,5.0,26.0,2.0,10.0,14.0
Broad,niche,0.05991735537190083,0.9463772790914868,2.0,7.0,9.0,5.0,5.0,24.0,16.0
Broad,cascade,0.05,0.9715602089419403,3.0,7.0,4.0,14.0,0.0,4.0,9.0
Broad,maxent,0.08024691358024691,0.9174195089516718,2.0,2.0,12.0,4.0,5.0,63.0,5.0
Broad,neutral,0.21487603305785125,0.886305689687253,3.0,3.0,1.0,0.0,0.0,0.0,0.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.055,0.9652791456043659,3.0,6.0,8.0,7.0,0.0,9.0,6.0
Canton,niche,0.06818181818181818,0.9304105101353705,2.0,9.0,5.0,13.0,0.0,29.0,23.0
Canton,cascade,0.05246913580246913,0.965311858658459,3.0,9.0,6.0,7.0,0.0,5.0,10.0
Canton,maxent,0.10666666666666667,0.9137655547388939,2.0,3.0,9.0,1.0,4.0,21.0,10.0
Canton,neutral,0.12244897959183673,0.9505125250299944,1.0,1.0,6.0,1.0,0.0,0.0,0.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.04888888888888889,0.9927907409157442,2.0,7.0,5.0,4.0,0.0,1.0,3.0
Catlins,niche,0.07098765432098765,0.948938140487755,3.0,7.0,4.0,10.0,0.0,12.0,14.0
Catlins,cascade,0.06222222222222222,0.97645073578048,4.0,8.0,3.0,6.0,1.0,2.0,9.0
Catlins,maxent,0.09917355371900827,0.8991395457911799,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.3333333333333333,0.9180885115497511,3.0,1.0,0.0,0.0,0.0,0.0,0.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.06519742883379247,0.9509356579737878,2.0,5.0,2.0,93.0,13.0,41.0,59.0
Dempsters,niche,0.05876951331496786,0.9444406992561647,3.0,13.0,5.0,14.0,6.0,37.0,45.0
Dempsters,cascade,0.09090909090909091,0.9265304331979856,4.0,6.0,5.0,155.0,41.0,162.0,140.0
Dempsters,maxent,0.095703125,0.909228649185345,3.0,6.0,14.0,25.0,61.0,356.0,149.0
Dempsters,neutral,0.2222222222222222,0.8860359515573946,3.0,1.0,1.0,21.0,1.0,6.0,12.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.11634349030470914,0.934943454711159,3.0,3.0,1.0,41.0,3.0,17.0,21.0
German,niche,0.09342560553633218,0.9341924585138655,2.0,5.0,5.0,16.0,4.0,13.0,19.0
German,cascade,0.11634349030470914,0.9274502934817512,3.0,3.0,4.0,52.0,18.0,41.0,27.0
German,maxent,0.14666666666666667,0.8702557604300387,2.0,2.0,9.0,0.0,10.0,69.0,14.0
German,neutral,0.2727272727272727,0.859307543967294,1.0,1.0,2.0,0.0,0.0,0.0,0.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.10526315789473684,0.9570749226056003,4.0,2.0,1.0,28.0,2.0,19.0,14.0
Healy,niche,0.15570934256055363,0.8736827758510743,2.0,6.0,5.0,8.0,17.0,41.0,82.0
